,Title,Rating,Votes,Oscars
0,A remény rabjai,9.2,2654152.0,0.0
1,A keresztapa,9.2,1839751.0,3.0
2,A sötét lovag,9.0,2626632.0,2.0
3,A keresztapa II,9.0,1260522.0,6.0
4,Tizenkét dühös ember,9.0,783664.0,0.0
5,Schindler listája,8.9,1344775.0,7.0
6,A Gyűrűk Ura: A király visszatér,8.9,1829711.0,11.0
7,Ponyvaregény,8.8,2031607.0,1.0
8,A Gyűrűk Ura: A gyűrű szövetsége,8.8,1857696.0,4.0
9," A Jó, a Rossz és a Csúf",8.8,757033.0,0.0
10,Forrest Gump,8.8,2056030.0,6.0
11,Harcosok klubja,8.7,2099410.0,0.0
12,Eredet,8.7,2327816.0,4.0
13,A Gyűrűk Ura: A két torony,8.7,1652180.0,2.0
14,A Birodalom visszavág,8.7,1282306.0,1.0
15,Mátrix,8.7,1897384.0,4.0
16,Nagymenők,8.7,1150024.0,1.0
17,Száll a kakukk fészkére,8.6,1001777.0,5.0
18,Hetedik,8.6,1634870.0,0.0
19,A hét szamuráj,8.6,344842.0,0.0
